pole_joint_pos,pole_joint_vel,cart_joint_pos,cart_joint_vel,body_state_0,body_state_1,body_state_2,body_state_3,body_state_4,body_state_5,body_state_6,body_state_7,body_state_8,body_state_9,body_state_10,body_state_11,body_state_12
-0.008612655103206635,0.010472560301423073,0.4091174900531769,-0.19552120566368103,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008562286384403706,0.010435117408633232,0.4057959318161011,-0.1941377818584442,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008511688560247421,0.0103958984836936,0.40249788761138916,-0.1927637755870819,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008460893295705318,0.010355141013860703,0.3992232084274292,-0.19139905273914337,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008409935049712658,0.010312815196812153,0.39597171545028687,-0.190043643116951,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008358838967978954,0.010269290767610073,0.3927432596683502,-0.18869733810424805,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008307630196213722,0.010224651545286179,0.3895376920700073,-0.18736015260219574,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008256337605416775,0.010178640484809875,0.3863547742366791,-0.1860322207212448,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008204984478652477,0.01013156957924366,0.3831944763660431,-0.18471339344978333,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008153594098985195,0.010083479806780815,0.38005661964416504,-0.1834036111831665,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00810218695551157,0.010034486651420593,0.3769409656524658,-0.18210284411907196,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008050785399973392,0.009984556585550308,0.37384742498397827,-0.1808110624551773,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00799940712749958,0.009934012778103352,0.37077584862709045,-0.17952805757522583,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007948065176606178,0.009883011691272259,0.36772605776786804,-0.17825384438037872,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007896781899034977,0.009830823168158531,0.3646979331970215,-0.17698878049850464,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00784557405859232,0.009778103791177273,0.36169129610061646,-0.17573244869709015,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0077944565564394,0.009724892675876617,0.35870596766471863,-0.17448480427265167,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007743443362414837,0.009671205654740334,0.35574185848236084,-0.17324581742286682,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007692543789744377,0.009617237374186516,0.35279878973960876,-0.17201532423496246,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0076417699456214905,0.00956290028989315,0.34987661242485046,-0.17079342901706696,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007591133937239647,0.009508194401860237,0.3469752073287964,-0.16958008706569672,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007540648337453604,0.009452994912862778,0.3440944254398346,-0.16837534308433533,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007490325253456831,0.009397376328706741,0.3412340581417084,-0.16717910766601562,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007440198212862015,0.009339794516563416,0.33839404582977295,-0.1659923642873764,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007390303537249565,0.009280365891754627,0.335574209690094,-0.16481506824493408,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007340677548199892,0.009219163097441196,0.3327743113040924,-0.16364705562591553,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007291348185390234,0.009156778454780579,0.329994261264801,-0.1624879390001297,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007242335006594658,0.009093641303479671,0.3272339403629303,-0.16133734583854675,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007193645928055048,0.009030472487211227,0.3244931697845459,-0.16019479930400848,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007145278621464968,0.008968004025518894,0.3217717409133911,-0.15905971825122833,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007097220979630947,0.008906535804271698,0.31906965374946594,-0.15793193876743317,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007049464620649815,0.008845789358019829,0.31638672947883606,-0.15681156516075134,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00700200442224741,0.008785602636635303,0.3137228190898895,-0.15569862723350525,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006954834330826998,0.008726067841053009,0.3110778331756592,-0.15459299087524414,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0069079468958079815,0.0086672930046916,0.30845165252685547,-0.15349458158016205,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006861337460577488,0.008609098382294178,0.30584409832954407,-0.15240347385406494,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006815003231167793,0.00855124369263649,0.3032550811767578,-0.15131978690624237,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0067689442075788975,0.008493626490235329,0.30068454146385193,-0.15024344623088837,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006723152007907629,0.008436938747763634,0.2981322705745697,-0.14917409420013428,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0066776275634765625,0.008380357176065445,0.2955981194972992,-0.14811213314533234,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006632368545979261,0.008324184454977512,0.293082058429718,-0.14705733954906464,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0065873730927705765,0.008268378674983978,0.29058387875556946,-0.14600971341133118,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006542639806866646,0.008212946355342865,0.28810355067253113,-0.14496921002864838,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006498170085251331,0.008157780393958092,0.2856408953666687,-0.14393581449985504,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00645395927131176,0.008103100582957268,0.283195823431015,-0.14290940761566162,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006410007830709219,0.00804863590747118,0.28076818585395813,-0.1418900489807129,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006366312503814697,0.007994584739208221,0.2783578336238861,-0.1408776193857193,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006322877015918493,0.007940676994621754,0.2759646773338318,-0.1398722380399704,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0062796990387141705,0.007887111976742744,0.2735885977745056,-0.13887374103069305,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006236777640879154,0.007833898067474365,0.2712295353412628,-0.13788209855556488,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006194113753736019,0.007780910935252905,0.2688872814178467,-0.13689731061458588,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006151705980300903,0.007728119846433401,0.26656174659729004,-0.13591933250427246,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006109552923589945,0.007675885688513517,0.2642528712749481,-0.13494794070720673,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006067650858312845,0.007623930461704731,0.2619604766368866,-0.1339832842350006,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006026002112776041,0.007572176866233349,0.2596844434738159,-0.1330253630876541,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005984609480947256,0.007520504295825958,0.2574246823787689,-0.13207420706748962,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005943469703197479,0.007469280157238245,0.25518110394477844,-0.13112948834896088,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005902583710849285,0.0074182916432619095,0.25295355916023254,-0.13019132614135742,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005861947312951088,0.007367865182459354,0.25074198842048645,-0.12925951182842255,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005821560975164175,0.007317453157156706,0.24854625761508942,-0.12833428382873535,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005781420506536961,0.007267736829817295,0.2463662475347519,-0.1274152547121048,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005741525907069445,0.007218103855848312,0.24420185387134552,-0.12650272250175476,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005701878573745489,0.0071687158197164536,0.24205294251441956,-0.1255965530872345,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005662479437887669,0.007119443267583847,0.23991942405700684,-0.1246967539191246,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00562332384288311,0.007070780731737614,0.2378012090921402,-0.1238030269742012,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005584411788731813,0.007022282108664513,0.2356981784105301,-0.12291554361581802,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00554573955014348,0.0069743269123137,0.23361021280288696,-0.12203411757946014,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0055073099210858345,0.006926299072802067,0.23153722286224365,-0.12115901708602905,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005469121504575014,0.006878719665110111,0.2294790893793106,-0.12028992176055908,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005431171506643295,0.006831475533545017,0.22743573784828186,-0.11942688375711441,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0053934636525809765,0.006784234661608934,0.22540706396102905,-0.11857002973556519,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005355994217097759,0.00673753023147583,0.22339293360710144,-0.11771897971630096,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005318760871887207,0.006691094022244215,0.22139325737953186,-0.11687389016151428,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005281765945255756,0.006644765380769968,0.21940794587135315,-0.11603481322526932,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005245005711913109,0.0065989503636956215,0.21743689477443695,-0.11520146578550339,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005208480171859264,0.006553202867507935,0.21547996997833252,-0.11437403410673141,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005172187462449074,0.0065080272033810616,0.21353714168071747,-0.11355225741863251,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005136126186698675,0.006462878547608852,0.21160827577114105,-0.11273636668920517,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0051002963446080685,0.006418113596737385,0.20969326794147491,-0.1119261160492897,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005064697004854679,0.006373650394380093,0.2077920287847519,-0.11112156510353088,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005029326770454645,0.0063293613493442535,0.20590445399284363,-0.11032267659902573,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004994184244424105,0.006285421550273895,0.20403043925762177,-0.10952935367822647,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004959270358085632,0.006241727154701948,0.20216989517211914,-0.1087416261434555,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0049245827831327915,0.006198270246386528,0.2003227323293686,-0.10795943439006805,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004890119656920433,0.006155157461762428,0.19848887622356415,-0.10718268901109695,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004855880048125982,0.006112381815910339,0.19666817784309387,-0.10641135275363922,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0048218644224107265,0.0060696713626384735,0.19486062228679657,-0.1056455671787262,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004788069054484367,0.006027529947459698,0.1930660754442215,-0.10488498955965042,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004754492547363043,0.005985569674521685,0.1912844479084015,-0.10412982851266861,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004721136298030615,0.005943664349615574,0.18951565027236938,-0.10338010638952255,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004687999375164509,0.0059021590277552605,0.18775959312915802,-0.10263557732105255,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0046550799161195755,0.0058609419502317905,0.18601617217063904,-0.10189627856016159,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004622375592589378,0.005820015445351601,0.18428531289100647,-0.10116218030452728,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004589888267219067,0.00577918067574501,0.18256694078445435,-0.10043337941169739,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004557615611702204,0.005738680250942707,0.1808609515428543,-0.09970966726541519,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004525555297732353,0.005698601249605417,0.1791672259569168,-0.09899095445871353,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004493705928325653,0.005658673122525215,0.17748571932315826,-0.09827735275030136,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004462061449885368,0.005619512405246496,0.1758163422346115,-0.09756848961114883,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00443061999976635,0.005580362863838673,0.1741590052843094,-0.09686476737260818,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004399380646646023,0.005541713442653418,0.17251361906528473,-0.09616586565971375,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004368341527879238,0.005503125488758087,0.17088010907173157,-0.09547200798988342,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004337499849498272,0.005465068854391575,0.16925838589668274,-0.09478290379047394,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0043068560771644115,0.0054270923137664795,0.16764837503433228,-0.09409879148006439,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004276410676538944,0.00538927037268877,0.1660500019788742,-0.09341955929994583,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00424615852534771,0.005351944360882044,0.16446314752101898,-0.09274499118328094,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004216099623590708,0.00531480647623539,0.16288776695728302,-0.09207525849342346,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004186234902590513,0.005277775228023529,0.16132375597953796,-0.09141037613153458,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004156563431024551,0.005241016857326031,0.15977104008197784,-0.09075018018484116,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004127082880586386,0.0052045052871108055,0.1582295298576355,-0.0900946706533432,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004097794182598591,0.005168150644749403,0.15669916570186615,-0.0894438698887825,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0040686954744160175,0.0051321773789823055,0.15517984330654144,-0.08879763633012772,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00403978768736124,0.005096193868666887,0.1536715030670166,-0.08815613389015198,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004011068027466536,0.0050606196746230125,0.15217407047748566,-0.08751912415027618,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003982537426054478,0.005025138147175312,0.15068745613098145,-0.08688674122095108,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003954196814447641,0.004989823792129755,0.149211585521698,-0.08625885844230652,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003926041070371866,0.004955015145242214,0.14774638414382935,-0.08563531935214996,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0038980692625045776,0.004920292180031538,0.14629176259040833,-0.08501633256673813,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0038702834863215685,0.0048856837674975395,0.14484767615795135,-0.08440183848142624,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003842683043330908,0.004851292818784714,0.14341402053833008,-0.08379174023866653,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0038152658380568027,0.0048172082751989365,0.14199072122573853,-0.08318597078323364,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0037880330346524715,0.0047831907868385315,0.14057770371437073,-0.08258463442325592,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0037609839346259832,0.00474937167018652,0.1391749233007431,-0.08198761940002441,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0037341176066547632,0.004715820774435997,0.1377822607755661,-0.08139484375715256,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0037074314896017313,0.004682572558522224,0.13639967143535614,-0.08080629259347916,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0036809269804507494,0.004649337846785784,0.13502711057662964,-0.08022207766771317,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003654602449387312,0.004616459831595421,0.13366442918777466,-0.07964195311069489,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0036284576635807753,0.004583666566759348,0.13231161236763,-0.07906606048345566,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0036024898290634155,0.004551277030259371,0.1309685856103897,-0.07849420607089996,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0035766996443271637,0.004518921487033367,0.1296352744102478,-0.07792657613754272,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0035510866437107325,0.0044867959804832935,0.12831160426139832,-0.07736297696828842,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003525648033246398,0.004455037880688906,0.12699750065803528,-0.07680333405733109,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0035003831144422293,0.0044233789667487144,0.12569290399551392,-0.07624776661396027,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003475289326161146,0.004392155446112156,0.12439776211977005,-0.07569610327482224,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003450369695201516,0.0043607172556221485,0.12311197817325592,-0.07514864206314087,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0034256225917488337,0.0043296972289681435,0.12183548510074615,-0.07460498064756393,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0034010454546660185,0.004298873711377382,0.12056823819875717,-0.0740652084350586,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0033766364213079214,0.004268399439752102,0.119310162961483,-0.07352927327156067,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0033523961901664734,0.0042379265651106834,0.11806118488311768,-0.0729973092675209,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003328324295580387,0.004207668360322714,0.11682123690843582,-0.07246914505958557,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0033044195733964443,0.004177674651145935,0.11559027433395386,-0.07194474339485168,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003280679462477565,0.004147965461015701,0.11436820775270462,-0.07142408192157745,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003257103729993105,0.004118363838642836,0.11315499246120453,-0.07090724259614944,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0032336940057575703,0.004088803194463253,0.11195055395364761,-0.07039420306682587,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0032104472629725933,0.004059640225023031,0.1107548326253891,-0.06988473981618881,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0031873618718236685,0.004030668176710606,0.10956776142120361,-0.06937896460294724,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.157143235206604,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1340475231409073,1.7845358848571777,0.015464303083717823,1.1953333616256714,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10337696224451065,1.7981829643249512,0.036261241883039474,1.2252916097640991,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07621412724256516,1.5214215517044067,0.05506056919693947,1.0611743927001953,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05336972698569298,1.2753695249557495,0.07126506417989731,0.9130688905715942,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03428490459918976,1.062954306602478,0.08517882227897644,0.7833693027496338,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.018448423594236374,0.8794928193092346,0.0970829427242279,0.6695207357406616,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005420333240181208,0.7209249138832092,0.1072198748588562,0.569347083568573,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005185235291719437,0.5843340158462524,0.11580405384302139,0.4813746213912964,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
