base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,velocity_command_x,velocity_command_y,velocity_command_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
-0.0816936194896698,-0.036327704787254333,0.020727243274450302,0.03300405666232109,0.05556720867753029,-1.0324900150299072,-0.8526499271392822,-0.6205015182495117,-0.20268559455871582,-0.21994295716285706,0.03435656428337097,-0.5939897298812866,0.39800694584846497,-0.15201735496520996,0.3326362669467926,0.3060098886489868,-0.2657594680786133,-0.33861929178237915,-0.39690667390823364,-0.24050314724445343,-0.36360588669776917,0.07794787734746933,-0.042229827493429184,-0.06722602993249893,0.13933630287647247,-0.19672153890132904,0.006258517503738403,0.0085796182975173,-0.1912861317396164,0.17772860825061798,0.23351497948169708,0.03320138528943062,0.11303489655256271,-0.6420915722846985,0.19036519527435303,-2.2584095001220703,1.3151588439941406,-0.5370191931724548,1.1086199283599854,0.7550410032272339,-0.5200616717338562,0.8722959756851196,-1.4156532287597656,-0.9635884165763855,0.59929358959198
0.11489826440811157,0.06350010633468628,-0.08200989663600922,-0.04103974997997284,0.032775845378637314,-1.0119695663452148,-0.8526499271392822,-0.6205015182495117,-0.2002413272857666,-0.17199839651584625,0.08127561956644058,-0.5630929470062256,0.42802098393440247,-0.2379879653453827,0.31907451152801514,0.2696247100830078,-0.34138062596321106,-0.2798129916191101,-0.3537880480289459,-0.26796793937683105,-0.33126622438430786,0.06830357760190964,0.1191655769944191,0.06579645723104477,0.03125648573040962,-0.2653154730796814,-0.12085123360157013,-0.12468906491994858,-0.15695570409297943,0.15924465656280518,0.03458390384912491,0.016720479354262352,0.12270288914442062,-0.07189509272575378,0.6819922924041748,-2.138559341430664,1.0081055164337158,-0.796066403388977,0.9505025148391724,0.4115293025970459,-0.7842167019844055,1.0580507516860962,-1.3744909763336182,-0.592969536781311,0.1856670081615448
0.2734616994857788,0.02715359255671501,-0.0776483565568924,0.006331246346235275,0.06484436988830566,-1.0248229503631592,-0.8526499271392822,-0.6205015182495117,-0.19728291034698486,-0.13293860852718353,0.11261953413486481,-0.5254358649253845,0.4546995162963867,-0.3049046993255615,0.25706174969673157,0.2248927503824234,-0.3904992938041687,-0.2239430844783783,-0.2318156212568283,-0.28377723693847656,-0.2956056296825409,0.0691770687699318,0.0940239354968071,0.036468591541051865,0.002412086818367243,-0.2403646558523178,-0.08474069088697433,-0.16788554191589355,-0.12184906005859375,0.1333726942539215,0.0004032015858683735,0.01844724453985691,0.12627029418945312,-0.27430230379104614,0.7827944755554199,-1.3341110944747925,1.479362964630127,-0.8060819506645203,1.0023729801177979,0.4727206230163574,-0.8684639930725098,0.3256767988204956,-0.45385992527008057,0.10041642189025879,-0.6070258617401123
-0.17541442811489105,0.017917167395353317,-0.00031807273626327515,0.05425957962870598,0.047452520579099655,-1.032186508178711,-0.8526499271392822,-0.6205015182495117,-0.19612741470336914,-0.10260017961263657,0.16876864433288574,-0.5041223764419556,0.4603007435798645,-0.3695423901081085,0.23016506433486938,0.17473529279232025,-0.41212359070777893,-0.156834214925766,-0.2571674883365631,-0.31149759888648987,-0.30169108510017395,0.027931606397032738,0.16893325746059418,0.1487334817647934,-0.027962524443864822,-0.1756538599729538,-0.054553594440221786,-0.12638023495674133,0.08797196298837662,0.20486636459827423,-0.023870056495070457,-0.08347117155790329,0.049852218478918076,-0.5108181238174438,1.1448651552200317,-0.5345817804336548,1.241358757019043,-1.0103198289871216,0.12765130400657654,-0.03146713972091675,-1.2524276971817017,-0.1590547263622284,0.030775144696235657,0.14553746581077576,-1.208244800567627
-0.07382050156593323,0.06777006387710571,0.03415947034955025,-0.026715261861681938,0.09247158467769623,-1.0250732898712158,-0.8526499271392822,-0.6205015182495117,-0.19629311561584473,-0.05941510200500488,0.20555268228054047,-0.46082162857055664,0.410005122423172,-0.41019928455352783,0.18270373344421387,0.12875770032405853,-0.36967915296554565,-0.14315800368785858,-0.2755657136440277,-0.3192875385284424,-0.3641352951526642,-0.005259019322693348,0.08451924473047256,0.10302729904651642,-0.22238779067993164,-0.01584307663142681,-0.09837549179792404,-0.17748062312602997,0.091471366584301,0.007933747954666615,-0.05284414812922478,-0.10244818031787872,-0.17474626004695892,-0.6224629282951355,1.6633145809173584,-0.940962016582489,0.9558833837509155,-0.8628856539726257,-0.36580342054367065,-0.2612895667552948,-1.1943739652633667,0.06511335074901581,-0.10445685684680939,-0.23696565628051758,-1.7051525115966797
-0.03246743604540825,0.015000414103269577,-0.06324665248394012,0.05303936079144478,0.08346231281757355,-1.004262089729309,-0.8526499271392822,-0.6205015182495117,-0.19538497924804688,-0.03279600292444229,0.24187539517879486,-0.4178641140460968,0.3098371624946594,-0.4827254116535187,0.14312152564525604,0.08842963725328445,-0.28748103976249695,-0.08859755843877792,-0.2951018512248993,-0.331668496131897,-0.45579731464385986,0.08521237224340439,0.09119682759046555,0.1332077533006668,-0.27294543385505676,-0.19086340069770813,-0.08513868600130081,-0.10460392385721207,0.1341729611158371,0.09341486543416977,-0.1053699404001236,-0.024386633187532425,-0.09208124130964279,-0.25929808616638184,2.2423336505889893,-1.7680375576019287,0.6816290616989136,-0.881502628326416,-0.10989624261856079,-0.3753521144390106,-0.9109792113304138,0.700535774230957,-0.11215387284755707,0.05871303379535675,-2.0687413215637207
-0.10559253394603729,-0.017741620540618896,0.06960593163967133,0.03770257160067558,0.05859341844916344,-1.0315475463867188,-0.8526499271392822,-0.6205015182495117,-0.195440411567688,0.009114960208535194,0.2776281237602234,-0.3736707270145416,0.2071777880191803,-0.5415010452270508,0.11035002768039703,0.033660173416137695,-0.21912872791290283,-0.009534244425594807,-0.30679118633270264,-0.3526779115200043,-0.5508686900138855,0.026472140103578568,0.12360334396362305,0.17707625031471252,-0.1445038765668869,-0.20149026811122894,-0.11779705435037613,-0.0547063834965229,0.20729513466358185,0.2490767538547516,-0.03368034586310387,-0.07258889079093933,-0.20416830480098724,-0.5639939308166504,1.941765546798706,-1.2141547203063965,0.7482060194015503,-1.2818126678466797,-0.1732831597328186,-0.574747622013092,-0.7931991219520569,0.9241222739219666,0.008566752076148987,-0.2123231291770935,-2.393197536468506
-0.06385582685470581,-0.06686170399188995,-0.06506813317537308,0.044022802263498306,0.09818539023399353,-0.9714667797088623,-0.8526499271392822,-0.6205015182495117,-0.1953279972076416,0.002938300371170044,0.3056548237800598,-0.3470657467842102,0.1067521944642067,-0.5402361750602722,0.0600387379527092,-0.01867344044148922,-0.16616880893707275,-0.01691972278058529,-0.32108572125434875,-0.3523050546646118,-0.6071085929870605,-0.014700854197144508,0.14264307916164398,0.12261603027582169,-0.24669848382472992,0.1516483575105667,-0.04150746017694473,-0.1743563413619995,0.01490743737667799,0.008752471767365932,0.01997537724673748,0.049256134778261185,-0.14187629520893097,-0.30062544345855713,2.459689140319824,-1.6870580911636353,0.09094847738742828,-1.040510892868042,-0.657501757144928,-0.6269772052764893,-0.6572108864784241,0.46051687002182007,0.6069620251655579,0.24394258856773376,-2.6393558979034424
-0.034783270210027695,0.01178288459777832,-0.006058026105165482,-0.02457316964864731,0.047489266842603683,-0.9684035181999207,-0.8526499271392822,-0.6205015182495117,-0.19590210914611816,-0.018827369436621666,0.35563749074935913,-0.29678353667259216,0.04071316123008728,-0.45717760920524597,-0.006454236339777708,-0.06491432338953018,-0.11310254782438278,-0.07077062875032425,-0.2993152141571045,-0.3483566641807556,-0.6903623938560486,-0.13321435451507568,0.15107755362987518,0.043121326714754105,-0.06486227363348007,0.17235532402992249,-0.1926460713148117,-0.16303735971450806,0.1357274055480957,-0.10702917724847794,0.04315901920199394,0.04080312326550484,-0.10340376943349838,-0.46678757667541504,2.2404778003692627,-1.4022296667099,0.10349641740322113,-1.1735830307006836,-0.6710944175720215,-0.9950722455978394,-0.25710195302963257,-0.15603041648864746,0.36671239137649536,0.8200333714485168,-2.9448864459991455
-0.031586531549692154,0.02283039316534996,0.03593559190630913,-0.02908697910606861,0.026804756373167038,-1.0187761783599854,-0.8526499271392822,-0.6205015182495117,-0.19672608375549316,-0.10596516728401184,0.3840705454349518,-0.27371904253959656,-0.011274228803813457,-0.2658841907978058,-0.07223745435476303,-0.1324072927236557,-0.037223801016807556,-0.2662461996078491,-0.2908819019794464,-0.31288808584213257,-0.7259684801101685,-0.12045709043741226,0.15202665328979492,0.08112640678882599,-0.0730966255068779,0.4320223927497864,-0.1826256811618805,-0.13072675466537476,0.16630175709724426,-0.3488093912601471,0.015537017956376076,0.050385404378175735,0.02442602626979351,-0.4531005024909973,2.450092315673828,-1.5719380378723145,-0.20176246762275696,-0.26243773102760315,-0.6307137608528137,-1.0204743146896362,0.13704198598861694,-1.3716124296188354,0.9354402422904968,1.4095768928527832,-2.9632537364959717
-0.15212109684944153,-0.002716057002544403,-0.05643255263566971,-0.008956599980592728,0.06562928855419159,-0.9573031067848206,-0.8526499271392822,-0.6205015182495117,-0.19648313522338867,-0.19659681618213654,0.4237566590309143,-0.22183360159397125,-0.02651621215045452,-0.01385977678000927,-0.12595611810684204,-0.2009376585483551,0.0539611354470253,-0.44886088371276855,-0.2719174325466156,-0.29823631048202515,-0.7095513939857483,-0.17259714007377625,0.11972572654485703,0.12928585708141327,0.003934782929718494,0.6165719628334045,-0.15829764306545258,-0.1979592889547348,0.24799838662147522,-0.2318744659423828,0.13474015891551971,0.01546854991465807,0.10611901432275772,-0.739734411239624,3.0131049156188965,-1.9630323648452759,-0.3052480220794678,0.518949568271637,-0.6277723908424377,-0.7787017226219177,0.5840372443199158,-2.198444128036499,1.2553333044052124,1.8888282775878906,-2.7538280487060547
-0.14363056421279907,-0.024836912751197815,-0.023450493812561035,-0.0017150118947029114,0.07562904059886932,-0.9871855974197388,-0.8526499271392822,-0.6205015182495117,-0.19630897045135498,-0.3118719458580017,0.46052420139312744,-0.1786428540945053,-0.026274796575307846,0.238271102309227,-0.20085322856903076,-0.27040180563926697,0.19302335381507874,-0.47921112179756165,-0.23485368490219116,-0.2659032940864563,-0.6178064942359924,-0.3113550841808319,0.13595716655254364,0.16323339939117432,0.07167243212461472,0.6227678656578064,-0.10538263618946075,-0.1771952360868454,0.29005759954452515,0.02862689457833767,0.1373233050107956,0.0955379530787468,0.19588761031627655,-1.3138659000396729,2.710171699523926,-1.448677897453308,-0.008911550045013428,1.4068562984466553,-0.5020464062690735,-0.9266957640647888,1.1214146614074707,-2.0653467178344727,1.0641436576843262,2.183335542678833,-2.3588173389434814
-0.09299646317958832,-0.10414698719978333,-0.0037751086056232452,0.04942213371396065,0.05531763657927513,-0.9612881541252136,-0.8526499271392822,-0.6205015182495117,-0.19631612300872803,-0.42387208342552185,0.5074033141136169,-0.14284145832061768,0.0077903736382722855,0.39171919226646423,-0.2560255527496338,-0.33202165365219116,0.2897486984729767,-0.3531281352043152,-0.1850523203611374,-0.24877817928791046,-0.49635201692581177,-0.3043261468410492,0.15377771854400635,0.09116976708173752,0.014433848671615124,0.33678752183914185,-0.09998109191656113,-0.10709509998559952,0.20273375511169434,0.21382544934749603,0.14374680817127228,0.0551949143409729,0.2871270477771759,-1.7560441493988037,2.67010235786438,-1.1201775074005127,0.07503092288970947,1.5860073566436768,-0.6307381987571716,-0.8483657240867615,1.2625834941864014,-1.4261698722839355,1.2072551250457764,2.233961820602417,-1.7893872261047363
-0.004250910133123398,-0.09628352522850037,-0.07216234505176544,-0.026618359610438347,0.05042778328061104,-1.0400032997131348,-0.8526499271392822,-0.6205015182495117,-0.19561231136322021,-0.4755282998085022,0.5288231372833252,-0.10861174762248993,0.026906510815024376,0.42456120252609253,-0.3207130432128906,-0.3846912980079651,0.32824233174324036,-0.18155121803283691,-0.139216810464859,-0.21233627200126648,-0.3539547920227051,-0.18007443845272064,0.06410922855138779,0.14470568299293518,0.00499764084815979,0.033523499965667725,-0.21932514011859894,-0.18837551772594452,-0.008675473742187023,0.30493223667144775,0.06594852358102798,0.05052640661597252,0.27418646216392517,-1.8743305206298828,2.6588170528411865,-0.8243824243545532,0.14451172947883606,1.3534631729125977,-0.9054253101348877,-0.9525081515312195,1.0227652788162231,-0.5933780074119568,1.4421635866165161,2.2491977214813232,-1.3517016172409058
0.1665487140417099,-0.10653223097324371,0.04475715383887291,0.010954558849334717,0.09494675695896149,-1.0005780458450317,-0.8526499271392822,-0.6205015182495117,-0.19561541080474854,-0.47058841586112976,0.5648608207702637,-0.07436095923185349,0.07289598137140274,0.38980963826179504,-0.38506579399108887,-0.45716965198516846,0.2925965189933777,-0.14668893814086914,-0.08736279606819153,-0.1652490347623825,-0.2570876479148865,0.06867767870426178,0.0884127989411354,0.04732539877295494,-0.0009980201721191406,-0.05239120125770569,-0.12392634153366089,-0.1990894228219986,-0.09009364992380142,-0.04129071161150932,0.1779262125492096,0.14943473041057587,0.16593728959560394,-1.6049060821533203,2.2318174839019775,-0.29616546630859375,0.44121530652046204,1.066504716873169,-0.7701593637466431,-1.3126777410507202,0.9387576580047607,-0.05033931881189346,0.8465251326560974,1.9883168935775757,-0.9428702592849731
0.17390409111976624,-0.21956901252269745,0.05548350140452385,0.017575722187757492,0.11953683197498322,-1.0091122388839722,-0.8526499271392822,-0.6205015182495117,-0.19651293754577637,-0.4493218958377838,0.5754582285881042,-0.03928408771753311,0.0874582827091217,0.3561510443687439,-0.3569481372833252,-0.5108751654624939,0.21349401772022247,-0.1733895242214203,-0.17633065581321716,-0.1122942864894867,-0.18627800047397614,0.09789934009313583,0.00961887277662754,-0.023936539888381958,0.016291970387101173,-0.027522534132003784,0.16283249855041504,-0.1562267690896988,-0.26057490706443787,-0.02113933674991131,-0.11298143118619919,0.062262844294309616,0.05919621139764786,0.2845034599304199,1.976961374282837,-0.5166479349136353,0.49307534098625183,-0.04052373766899109,-0.6869364976882935,-0.8966646790504456,0.2866328954696655,1.1491655111312866,-0.7560475468635559,1.2882506847381592,-0.7625169157981873
0.33422204852104187,-0.32211005687713623,0.014412116259336472,-0.07396794855594635,0.048791225999593735,-1.039991021156311,-0.8526499271392822,-0.6205015182495117,-0.19613921642303467,-0.4238852560520172,0.5636195540428162,-0.06913302838802338,0.10008347034454346,0.32017782330513,-0.2561504542827606,-0.48362496495246887,0.10078326612710953,-0.16828057169914246,-0.3331853449344635,-0.13278144598007202,-0.046917371451854706,0.08554315567016602,-0.07117428630590439,-0.09740166366100311,0.04001384973526001,-0.1201777458190918,0.19862666726112366,0.1004287526011467,0.12779517471790314,0.06666912138462067,-0.29745909571647644,0.010215222835540771,-0.3125098645687103,0.6110000610351562,1.650254487991333,-1.0026330947875977,0.5104362964630127,-0.4450160264968872,-0.9854852557182312,-0.8613787293434143,-0.10740149766206741,1.0226958990097046,-1.7846629619598389,0.08079687505960464,0.11747843027114868
-0.15137596428394318,-0.05821095034480095,-0.06377235054969788,-0.08046828210353851,0.05151691660284996,-0.9613459706306458,-0.8526499271392822,-0.6205015182495117,-0.19364750385284424,-0.3951132297515869,0.4804258942604065,-0.13901852071285248,0.11969601362943649,0.2943771481513977,-0.22286970913410187,-0.35207685828208923,0.11352083832025528,-0.16562913358211517,-0.5110630393028259,-0.2135668247938156,-0.12283512204885483,0.15195026993751526,-0.2649042010307312,-0.18715019524097443,0.11884728819131851,-0.04253078252077103,0.03901031240820885,0.30327779054641724,-0.046296246349811554,-0.08784518390893936,-0.35961470007896423,-0.2240496128797531,-0.10856082290410995,0.030545122921466827,1.1488592624664307,-0.7638928294181824,0.7294658422470093,-0.13984958827495575,-0.9407688975334167,-0.6019708514213562,-0.7307074666023254,0.6024726033210754,-2.4793894290924072,-0.9075586795806885,0.555382251739502
0.0416526161134243,-0.07138491421937943,-0.08985047042369843,-0.010159451514482498,0.017889734357595444,-0.9572178721427917,-0.8526499271392822,-0.6205015182495117,-0.1904219388961792,-0.37780940532684326,0.33895543217658997,-0.23801568150520325,0.14813728630542755,0.24054454267024994,-0.19145254790782928,-0.20867383480072021,0.08741117268800735,-0.17646077275276184,-0.5996429920196533,-0.2960652709007263,-0.15884914994239807,0.04677506908774376,-0.3039714992046356,-0.15999947488307953,0.04682910442352295,-0.1396900862455368,0.1343235969543457,0.25505051016807556,-0.06905996054410934,-0.061020202934741974,-0.16092270612716675,-0.07601984590291977,-0.07362837344408035,-1.0968964099884033,0.9297903776168823,-0.9103332161903381,0.7529706954956055,-0.6515467166900635,-0.4429938793182373,-0.40128207206726074,-0.26206400990486145,0.7503678202629089,-2.514298915863037,-1.1835378408432007,0.4131411015987396
